mode,workload,server_workers,bcdb_workers,pool_size,total_queries,wall_time_ms,tps,merkle_pass,divergence_count,permanent_failures,run_id,shared_buffers,source_fingerprint,trial
pg,ycsb_workload_c_skew_0_50_20k.txt,16,1,16,20000,295,67796.61,1,0,0,single_5c8bf4d94a0a4f6183006d7f510e44ee,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_c_skew_0_50_20k.txt,16,16,16,20000,438,45662.10,1,0,0,single_0259d26c6af040279763ae7521f92e2e,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_b_skew_1_20_20k.txt,8,8,8,20000,955,20942.41,1,0,0,single_692fe0a0f1954fb2810d7215115b7220,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_b_skew_1_20_20k.txt,8,8,8,20000,989.0,20222.45,1,0,0,cluster4_20260924_045639_c54dfe4f,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_b_skew_1_20_20k.txt,8,8,8,20000,871,22962.11,1,0,0,single_ee3dd32cc8464d98a770e98ecda48160,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_b_skew_1_20_20k.txt,8,1,8,20000,1436,13927.58,1,0,0,single_2030c306318841cd96ef03a1ff27beb0,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_det,ycsb_workload_d_skew_0_99_20k.txt,1,1,1,20000,2123,9420.63,1,0,0,single_dba268d9e6ea4fa3bde4c16cbefefd5d,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_d_skew_0_99_20k.txt,1,1,1,20000,1920,10416.67,1,0,0,single_1edc3eec7c41461cbba8fa228ea15f4e,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_d_skew_0_99_20k.txt,1,1,1,20000,2289,8737.44,1,0,0,single_681d9629b9aa4f48b080cd554d8973dd,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_d_skew_0_99_20k.txt,1,1,1,20000,2200.0,9090.91,1,0,0,cluster4_20260924_045839_f07bbe95,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
pg,ycsb_workload_f_skew_0_00_20k.txt,4,1,4,20000,2623,7624.86,1,0,0,single_ece6b35aa6264b59ac9db1eda305a172,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_f_skew_0_00_20k.txt,4,4,4,20000,3924,5096.84,1,0,0,single_5bfd521f569e4459b73aeaf2bb126d20,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_f_skew_0_00_20k.txt,4,4,4,20000,3964.0,5045.41,1,0,0,cluster4_20260924_050004_fb77c536,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_f_skew_0_00_20k.txt,4,4,4,20000,3776,5296.61,1,0,0,single_cd7fdc9ee7db4075a8422f22378d9f38,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_f_skew_1_20_20k.txt,16,16,16,20000,2828.0,7072.14,1,0,0,cluster4_20260924_050112_7a7d57be,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_f_skew_1_20_20k.txt,16,16,16,20000,2542,7867.82,1,0,0,single_fcc491453284457dae2398970df038a0,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_f_skew_1_20_20k.txt,16,1,16,20000,6138,3258.39,1,0,0,single_ba580897eaa04b6ba6f1b6cbde1cb346,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_f_skew_1_20_20k.txt,16,16,16,20000,2762,7241.13,1,0,0,single_09031abe86f943c7bd7ba7f703dcbf5b,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_b_skew_0_00_20k.txt,16,16,16,20000,816.0,24509.8,1,0,0,cluster4_20260924_050252_9aa5163c,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_b_skew_0_00_20k.txt,16,16,16,20000,755,26490.07,1,0,0,single_a61449138dba4e99b014e5bfc2aaf7f8,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_b_skew_0_00_20k.txt,16,1,16,20000,425,47058.82,1,0,0,single_5673bf91820b486094d972d742461093,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_b_skew_0_00_20k.txt,16,16,16,20000,780,25641.03,1,0,0,single_50881f23b72149c3a34eb09060c02d0c,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_d_skew_1_20_20k.txt,8,8,8,20000,900,22222.22,1,0,0,single_de023fc7840945299b8e8d9bfd43e681,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_d_skew_1_20_20k.txt,8,8,8,20000,922.0,21691.97,1,0,0,cluster4_20260924_050432_a9ee3a62,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_d_skew_1_20_20k.txt,8,8,8,20000,830,24096.39,1,0,0,single_407e7880571a42778052f1b08b93f78d,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_d_skew_1_20_20k.txt,8,1,8,20000,392,51020.41,1,0,0,single_d382ffccbe0d454f8ee8c8c5dd723c9f,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_b_skew_0_99_20k.txt,8,8,8,20000,915,21857.92,1,0,0,single_22aaf50c72a14269bafc0afe03c81a04,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_b_skew_0_99_20k.txt,8,8,8,20000,939.0,21299.25,1,0,0,cluster4_20260924_050600_9838209c,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_b_skew_0_99_20k.txt,8,8,8,20000,841,23781.21,1,0,0,single_a60ff3a44e4a4e5b904c9fd9401328cf,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_b_skew_0_99_20k.txt,8,1,8,20000,474,42194.09,1,0,0,single_781b1b92d6ec4804993e309fb65ddb01,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_det,ycsb_workload_f_skew_0_99_20k.txt,1,1,1,20000,7617,2625.71,1,0,0,single_d9434bbc02ed4018bc6d19fdfdba0033,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_f_skew_0_99_20k.txt,1,1,1,20000,7413,2697.96,1,0,0,single_c6609c6f6aad44c9af53267608e365d8,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_f_skew_0_99_20k.txt,1,1,1,20000,8085,2473.72,1,0,0,single_e56ce91da0a94d659068c04320ff6313,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_f_skew_0_99_20k.txt,1,1,1,20000,7937.0,2519.84,1,0,0,cluster4_20260924_050816_165e6800,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
pg,ycsb_workload_f_skew_0_99_20k.txt,4,1,4,20000,3228,6195.79,1,0,0,single_582aa872dbbe4293be86cbe70c2930b0,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_f_skew_0_99_20k.txt,4,4,4,20000,3992,5010.02,1,0,0,single_4a04c6f2030d49f9b5421a0acd45d5ca,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_f_skew_0_99_20k.txt,4,4,4,20000,4025.0,4968.94,1,0,0,cluster4_20260924_050944_4cbdff54,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_f_skew_0_99_20k.txt,4,4,4,20000,3847,5198.86,1,0,0,single_f43f5e0cb1b84069aa8dd4b0c0a1b0f7,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_det,ycsb_workload_b_skew_0_50_20k.txt,1,1,1,20000,2182,9165.90,1,0,0,single_ca31c4797fae4ec2a857181f6da9f7f9,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_b_skew_0_50_20k.txt,1,1,1,20000,1892,10570.82,1,0,0,single_581522404d5341b99ffcee96cb8d3192,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_b_skew_0_50_20k.txt,1,1,1,20000,2201,9086.78,1,0,0,single_871c5ad79e8b4301aae1b35e8c29379e,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_b_skew_0_50_20k.txt,1,1,1,20000,2216.0,9025.27,1,0,0,cluster4_20260924_051137_9410045a,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_merkle,ycsb_workload_d_skew_0_00_20k.txt,8,8,8,20000,900,22222.22,1,0,0,single_ddc38f8f125541d08bed1fe983d91619,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_d_skew_0_00_20k.txt,8,8,8,20000,933.0,21436.23,1,0,0,cluster4_20260924_051242_44c2318e,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_d_skew_0_00_20k.txt,8,8,8,20000,854,23419.20,1,0,0,single_32a14d1cbd374a85ae25bb5320accf64,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_d_skew_0_00_20k.txt,8,1,8,20000,375,53333.33,1,0,0,single_b70cb9b428d545ebbd9addd4a698bc7c,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_a_skew_1_20_20k.txt,16,16,16,20000,2662.0,7513.15,1,0,0,cluster4_20260924_051358_202e7a01,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_a_skew_1_20_20k.txt,16,16,16,20000,2450,8163.27,1,0,0,single_c1fe93bd673e49f28e473e3c33e033a2,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_a_skew_1_20_20k.txt,16,1,16,20000,6964,2871.91,1,0,0,single_4923e545ee434f7298777d8edae96951,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_a_skew_1_20_20k.txt,16,16,16,20000,2588,7727.98,1,0,0,single_f1409d6c27cd4a02bb06f4a6302a28d0,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_c_skew_0_00_20k.txt,4,1,4,20000,408,49019.61,1,0,0,single_71694440d0dc4635a9553b6961c09ad4,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_c_skew_0_00_20k.txt,4,4,4,20000,638,31347.96,1,0,0,single_c96a59af935b4c43bb9d51615e63478a,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_c_skew_0_00_20k.txt,4,4,4,20000,622.0,32154.34,1,0,0,cluster4_20260924_051603_482f2fcf,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_c_skew_0_00_20k.txt,4,4,4,20000,607,32948.93,1,0,0,single_5e447b9a03a749dc8c438578b24aa84d,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_f_skew_0_50_20k.txt,8,8,8,20000,2319,8624.41,1,0,0,single_88b6d7888fc0462daa5d45fac4d9f2e6,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_f_skew_0_50_20k.txt,8,8,8,20000,2358.0,8481.76,1,0,0,cluster4_20260924_051720_c0754416,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_f_skew_0_50_20k.txt,8,8,8,20000,2212,9041.59,1,0,0,single_86cc7410b4194143bb85be009d00b648,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_f_skew_0_50_20k.txt,8,1,8,20000,1362,14684.29,1,0,0,single_35071cc803f147f7a3b74cdb7b6d2f9a,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_a_skew_1_20_20k.txt,8,8,8,20000,2962,6752.19,1,0,0,single_71d08512d1dd45aa8b794d823f800bd4,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_a_skew_1_20_20k.txt,8,8,8,20000,3011.0,6642.31,1,0,0,cluster4_20260924_051856_88e1ebfc,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_a_skew_1_20_20k.txt,8,8,8,20000,2828,7072.14,1,0,0,single_99204bb0300749d99d7c11b8d1773795,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_a_skew_1_20_20k.txt,8,1,8,20000,4264,4690.43,1,0,0,single_5c4d9c8d3ae9458aa1e9c97d85c8b44f,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_det,ycsb_workload_a_skew_0_99_20k.txt,1,1,1,20000,7032,2844.14,1,0,0,single_4704d9a777e643e9910878c7e5144c63,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_a_skew_0_99_20k.txt,1,1,1,20000,6861,2915.03,1,0,0,single_2489152c8e1d435f8b8d8152b7c8b0ab,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_a_skew_0_99_20k.txt,1,1,1,20000,7522,2658.87,1,0,0,single_c3da0f44982e461096474783f524a05a,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_a_skew_0_99_20k.txt,1,1,1,20000,7318.0,2732.99,1,0,0,cluster4_20260924_052123_36bfec1f,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_a_skew_1_20_20k.txt,1,1,1,20000,7044,2839.30,1,0,0,single_c4dd4ca0cd734190bec565feb5034239,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_a_skew_1_20_20k.txt,1,1,1,20000,6868,2912.06,1,0,0,single_aca4527f4cd74618909b29d4ed0ffa32,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_a_skew_1_20_20k.txt,1,1,1,20000,7507,2664.18,1,0,0,single_3cdf4de007b843b5bf2532eca0fb8240,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_a_skew_1_20_20k.txt,1,1,1,20000,7328.0,2729.26,1,0,0,cluster4_20260924_052318_6d2aae59,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_merkle,ycsb_workload_f_skew_0_00_20k.txt,8,8,8,20000,2333,8572.65,1,0,0,single_abd6e9f0a12b4f03b2bed7ae0b076ce0,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_f_skew_0_00_20k.txt,8,8,8,20000,2366.0,8453.09,1,0,0,cluster4_20260924_052430_3d2f69d2,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_f_skew_0_00_20k.txt,8,8,8,20000,2236,8944.54,1,0,0,single_32fedb1d7ce0484ea440d70c9b17e68a,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_f_skew_0_00_20k.txt,8,1,8,20000,1373,14566.64,1,0,0,single_acb602c2598e4aaba6dd1a6dd1ae398d,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_det,ycsb_workload_c_skew_0_50_20k.txt,1,1,1,20000,1629,12277.47,1,0,0,single_689534b7ad4346a8a4865ef182445021,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_c_skew_0_50_20k.txt,1,1,1,20000,1422,14064.70,1,0,0,single_e229be0bf2b54e8bbcce9f749336ac02,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_c_skew_0_50_20k.txt,1,1,1,20000,1660,12048.19,1,0,0,single_4afe3046999e4e5d9b90a69f034814b4,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_c_skew_0_50_20k.txt,1,1,1,20000,1604.0,12468.83,1,0,0,cluster4_20260924_052634_0e04081e,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_d_skew_0_50_20k.txt,1,1,1,20000,2027,9866.80,1,0,0,single_8057cfda61194c0ebc6221a1544c7fcc,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_d_skew_0_50_20k.txt,1,1,1,20000,2016,9920.63,1,0,0,single_d26b693a5ab2422f99d1956ef1169f85,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_d_skew_0_50_20k.txt,1,1,1,20000,2183,9161.70,1,0,0,single_ea9f46bf925f488faafae65870cfb398,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_d_skew_0_50_20k.txt,1,1,1,20000,2236.0,8944.54,1,0,0,cluster4_20260924_052808_f119b8e3,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
pg,ycsb_workload_d_skew_0_00_20k.txt,4,1,4,20000,581,34423.41,1,0,0,single_76805a6c87ce4db9a4b6312ac7c6d634,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_d_skew_0_00_20k.txt,4,4,4,20000,1105,18099.55,1,0,0,single_2382e8beb532457c8587efc80435df77,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_d_skew_0_00_20k.txt,4,4,4,20000,1135.0,17621.15,1,0,0,cluster4_20260924_052925_77d6b72e,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_d_skew_0_00_20k.txt,4,4,4,20000,1012,19762.85,1,0,0,single_1e5ecbe1c7d74e30a171f69d188a1d23,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_c_skew_0_00_20k.txt,16,16,16,20000,463.0,43196.54,1,0,0,cluster4_20260924_053028_0fd29f71,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_c_skew_0_00_20k.txt,16,16,16,20000,434,46082.95,1,0,0,single_c0012ab6254a4925be284f480c354489,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_c_skew_0_00_20k.txt,16,1,16,20000,332,60240.96,1,0,0,single_fab4a2b471ba46fdb8d1504b0bf51cff,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_c_skew_0_00_20k.txt,16,16,16,20000,436,45871.56,1,0,0,single_50e4225b76a8426e87ab0a598fe098da,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_c_skew_1_20_20k.txt,16,16,16,20000,431.0,46403.71,1,0,0,cluster4_20260924_053156_86e183fe,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_c_skew_1_20_20k.txt,16,16,16,20000,437,45766.59,1,0,0,single_2daff777f11945d098dfbcb92142db0b,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_c_skew_1_20_20k.txt,16,1,16,20000,301,66445.18,1,0,0,single_8d8bdae750ca437abe5a1a38a510c192,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_c_skew_1_20_20k.txt,16,16,16,20000,444,45045.05,1,0,0,single_15727184bd754cfab1e6d255a82f86d4,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_a_skew_0_00_20k.txt,4,1,4,20000,2558,7818.61,1,0,0,single_db4b08148b554e2cb8150a3972c84802,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_a_skew_0_00_20k.txt,4,4,4,20000,3835,5215.12,1,0,0,single_7f2fca55c66245b79e266350aa31f551,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_a_skew_0_00_20k.txt,4,4,4,20000,4011.0,4986.29,1,0,0,cluster4_20260924_053356_6bac7523,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_a_skew_0_00_20k.txt,4,4,4,20000,3707,5395.20,1,0,0,single_abfb0c4d18de4d26a391a22a9f0c7c26,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_det,ycsb_workload_c_skew_0_99_20k.txt,1,1,1,20000,1514,13210.04,1,0,0,single_8f511237b7264862be0bc86bf60fd4da,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
pg,ycsb_workload_c_skew_0_99_20k.txt,1,1,1,20000,1383,14461.32,1,0,0,single_154f0ab30f2649169a22dfa0cf9440ea,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_c_skew_0_99_20k.txt,1,1,1,20000,1610,12422.36,1,0,0,single_d880c076c6444d929c398359e62c8d3c,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_c_skew_0_99_20k.txt,1,1,1,20000,1662.0,12033.69,1,0,0,cluster4_20260924_053545_92492b29,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
pg,ycsb_workload_c_skew_0_99_20k.txt,4,1,4,20000,413,48426.15,1,0,0,single_5999ca8b8db743d58ea397850c558c3c,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
bcdb_merkle,ycsb_workload_c_skew_0_99_20k.txt,4,4,4,20000,631,31695.72,1,0,0,single_d171ec5ace3c44f3b3d0f8400eedbb62,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
cluster,ycsb_workload_c_skew_0_99_20k.txt,4,4,4,20000,623.0,32102.73,1,0,0,cluster4_20260924_053702_4d393104,32MB,7bbdd971cc721402d9a9cf727f01e2df53a78e3cfd21bbb395f68342c399eab9,1
bcdb_det,ycsb_workload_c_skew_0_99_20k.txt,4,4,4,20000,657,30441.40,1,0,0,single_d93ed98735074e8f85d338866daa8caa,32MB,bca6daed9b4548f4272d753402fd18992f457320befed0497d4cc835115221d0,1
